#redshift	MagNorm	StN_1
0.7044	23.6866		2.7778
0.6066	22.4817		3.5042
0.7668	22.2832		2.9097
0.8719	23.3804		3.3106
0.6735	24.6296		2.8930
0.9647	23.2186		3.0233
0.8620	22.5519		3.3724
0.6928	21.6254		2.8714
0.9621	23.6365		3.8919
0.7160	23.8107		3.3028
0.8485	22.7198		2.9569
0.5856	25.5590		2.7799
0.7717	23.3580		4.9543
0.6170	24.6029		2.7603
0.6392	24.3674		3.7416
1.2322	23.4154		3.9850
0.8261	22.2928		2.4624
0.9633	23.0333		2.7458
0.6343	24.3475		3.1239
0.6927	23.4440		3.4589
0.6376	23.0211		3.5025
0.8871	22.7997		2.4936
0.7046	22.0299		2.9113
0.8865	22.9302		4.2445
0.9574	21.8869		3.6538
0.9601	22.6471		4.1998
0.8789	23.9756		4.2933
0.8405	23.2649		3.1268
1.0490	24.6789		4.7301
0.6000	23.6515		2.7023
0.6895	22.6376		2.4871
0.5860	23.9518		3.0015
0.5156	21.1112		2.8793
0.7934	22.9328		3.2506
0.5912	23.4231		3.1718
0.8879	24.0164		3.3455
0.7844	23.2136		3.4043
0.7207	23.2539		2.8785
0.8789	23.6160		2.9152
1.0189	22.9895		2.2643
0.8894	24.0715		4.1727
0.8297	23.6933		4.6010
0.6129	24.3618		2.9411
0.9089	23.8588		3.7790
0.6106	22.6464		2.7456
0.7071	21.8923		3.8096
1.1338	24.4833		3.8974
0.8446	24.3659		4.0048
1.2389	23.1725		3.2443
1.1770	23.7298		2.4580
0.5907	24.0860		3.0908
0.7151	23.3093		3.3295
0.9575	22.8997		3.8050
0.5613	24.1234		3.5705
1.3279	22.4019		2.9019
0.9104	23.0810		3.4853
0.6617	22.4397		3.0837
1.2936	24.2187		2.4453
0.6053	23.6841		4.2928
0.5260	24.9947		3.1630
0.5826	23.2101		3.7890
0.5555	22.7834		3.0845
0.8506	23.1387		3.0907
0.5844	23.0068		2.9872
0.6285	21.8673		4.3566
0.6579	22.5398		4.6617
1.0759	24.3700		2.8611
0.7881	23.8556		3.9422
0.7887	23.3274		3.0459
1.1685	22.0026		3.6416
0.5173	22.6391		2.8515
0.8643	22.5092		2.6993
0.5554	22.7485		3.5839
0.5159	24.0466		2.6354
0.8634	23.8019		3.3477
0.9298	24.1686		2.5093
1.2130	23.3124		3.7377
0.8593	22.9038		2.6800
0.7060	23.7011		2.7046
1.0223	23.4443		3.8837
0.8085	23.1778		2.5799
0.9361	21.5585		3.4712
0.8619	22.0758		3.3295
0.5607	23.3476		2.5205
0.7713	24.0766		3.2056
1.0688	23.2353		3.8134
0.5173	23.9629		2.6318
0.6874	23.4425		4.5188
0.7197	24.7176		4.3425
0.8362	24.1655		3.5689
0.9582	23.5423		3.7082
0.6190	23.9130		3.9782
0.6370	22.7630		2.6992
0.9036	23.6026		3.3860
0.6111	23.3063		2.6516
0.6791	22.3384		3.5625
0.5674	23.7005		2.4821
1.0226	23.6633		3.6481
0.6054	23.2988		2.4800
